IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
67,Shale,Shale Gas,Marcellus,38200.0,41.270892,-76.659691,Pennsylvania,Lycoming,Appalachian Basin,Eastern,,37081201090000.0,8528.5,,Devonian,,,20.5672,428.0,266.417632,530.154,1530.0,21500.0,15.7,53.4,,164.0,11100.0,2363.607,417.0,0.057,-1.4,Appalachian,30.548949733633652
68,Shale,Shale Gas,Marcellus,82600.0,41.270892,-76.659691,Pennsylvania,Lycoming,Appalachian Basin,Eastern,,37081201090000.0,7921.5,,Devonian,,,24.842,1290.0,299.0,921.45,4020.0,51900.0,35.2,59.6,,367.0,19800.0,2404.8190000000004,1.0,0.01,-13.8,Appalachian,45.75603110578466
106,Shale,Shale Gas,Marcellus,160900.0,41.641765,-80.151797,Pennsylvania,Crawford,Appalachian Basin,Eastern,,,5437.1,,Devonian,,,32.75,0.7,927.0,307.7903,13317.4,85117.5,72.6,0.0,,1941.3,34837.0,650.0,103.9,0.46075,-1.8,Appalachian,30.662011457047257
123,Shale,Shale Gas,Marcellus,57800.0,41.614799,-77.876404,Pennsylvania,Potter,Appalachian Basin,Eastern,,37105216510000.0,7340.8,,Devonian,,,21.8424,1340.0,375.0,982.51,3640.0,37500.0,35.8,0.0,,307.0,12600.0,2857.284,1270.0,0.0375099999999999,-13.9,Appalachian,74.93545625968261
124,Shale,Shale Gas,Marcellus,64400.0,41.614799,-77.876404,Pennsylvania,Potter,Appalachian Basin,Eastern,,37105216510000.0,8103.9,,Devonian,,,48.136700000000005,1730.0,445.0,2316.036,4560.0,43900.0,35.4,0.0,,397.0,14900.0,1870.445,1630.0,0.12951,-12.3,Appalachian,58.38552147450345
151,Shale,Shale Gas,Marcellus,186900.0,41.039111,-78.06325,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,37033268340000.0,11386.6,,Devonian,,,104.0,5640.0,3340.0,203.12,14008.1,96146.8,117.6,0.0,,1325.1,38457.0,862.0200000000001,2679.0,2.997,-2.4,Appalachian,103.08805907642171
152,Shale,Shale Gas,Marcellus,167700.0,41.037944,-78.067139,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,37033268500000.0,10724.5,,Devonian,,,115.87726,5270.0,2450.0,202.139,13016.4,89762.4,72.0,0.0,,1125.3,35744.0,189.663,4105.0,1.79238,-1.9,Appalachian,113.16344450649298
153,Shale,Shale Gas,Marcellus,227000.0,41.043611,-78.077139,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,37033268510000.0,9316.2,,Devonian,,,59.952,6483.0,2230.0,239.257,17143.0,105557.4,81.5,0.0,,1528.8,40040.0,662.6659999999999,4879.0,2.142,-1.3,Appalachian,104.82468945380066
154,Shale,Shale Gas,Marcellus,196700.0,41.0425,-78.084222,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,37033268530000.0,9492.7,,Devonian,,,87.0,4990.0,2200.0,183.7933,14221.3,92357.3,169.1,0.0,,1262.8,36566.0,92.594,4402.0,0.7,-1.1,Appalachian,110.40111284930347
172,Shale,Shale Gas,Marcellus,58900.0,40.79971,-79.597804,Pennsylvania,Armstrong,Appalachian Basin,Eastern,,37005295060000.0,11278.1,,Devonian,,,96.60224,117.8,233.583552,575.861,2687.7,33165.0,32.6,0.0,,295.0,15576.0,295.68999999999994,330.0,0.3377,-5.1,Appalachian,22.571913273000305
173,Shale,Shale Gas,Marcellus,48600.0,41.221611,-76.629614,Pennsylvania,Lycoming,Appalachian Basin,Eastern,,37081202960000.0,7386.2,,Devonian,,,39.13199999999999,651.9,379.0,747.258,3030.9,25905.2,17.0,0.0,,175.7,13236.0,2670.469,1017.6,0.0634,2.6,Appalachian,45.64850237883496
216,Shale,Shale Gas,Marcellus,109500.0,41.8363,-76.5488,Pennsylvania,Bradford,Appalachian Basin,Eastern,,,5669.5,,Devonian,,,30.059,5490.0,844.1700000000001,213.42,6120.0,77000.0,117.0,0.0,,538.0,30400.0,5697.271000000001,1970.0,1.9852,-9.4,Appalachian,99.71946950159298
217,Shale,Shale Gas,Marcellus,211400.0,41.8363,-76.5488,Pennsylvania,Bradford,Appalachian Basin,Eastern,,,6486.2,,Devonian,,,25.714,12000.0,1172.304,261.544,20800.0,159000.0,123.0,0.0,,1750.0,49400.0,1850.9,5230.0,3.05788,-10.6,Appalachian,145.8618791707569
219,Shale,Shale Gas,Marcellus,136600.0,41.8363,-76.5488,Pennsylvania,Bradford,Appalachian Basin,Eastern,,,6752.2,,Devonian,,,10.8184,6470.0,1005.4,294.899,7930.0,77000.0,50.5,0.0,,840.0,34000.0,883.2209999999999,2870.0,1.7037,-1.6,Appalachian,103.71666469946844
220,Shale,Shale Gas,Marcellus,120900.0,41.8363,-76.5488,Pennsylvania,Bradford,Appalachian Basin,Eastern,,,6505.7,,Devonian,,,13.541999999999998,5860.0,941.9,457.438,7050.0,73000.0,55.3,0.0,,726.0,27600.0,740.433,2600.0,0.3488300000000001,-7.9,Appalachian,104.83227967475607
223,Shale,Shale Gas,Marcellus,44800.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,8314.9,,Devonian,,,15.23,740.0,229.244384,926.438,2278.0,29000.0,14.041000000000002,0.0,,217.0,11747.0,1511.303,381.0,0.0762,-10.5,Appalachian,26.487981383437447
224,Shale,Shale Gas,Marcellus,51100.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,1701.0,,Devonian,,,16.961000000000002,888.0,226.6,821.643,288.0,32200.0,205.69,0.0,,254.0,14216.0,1264.698,450.0,22.406,-14.6,Appalachian,13.4737279441012
225,Shale,Shale Gas,Marcellus,65700.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,13940.7,,Devonian,,,223.35531,1405.0,399.852696,1213.922,3938.0,42000.0,573.9,0.0,,381.0,18288.0,2312.261,651.0,87.1,-5.6,Appalachian,76.10564573749228
226,Shale,Shale Gas,Marcellus,81200.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,8150.1,,Devonian,,,26.870000000000005,2193.0,524.67,1099.467,5603.0,47900.0,45.432,0.0,,518.0,23928.0,1340.006,934.0,0.2136,2.4,Appalachian,55.849628475480074
227,Shale,Shale Gas,Marcellus,89500.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7827.9,,Devonian,,,20.49,2687.0,567.1,1049.207,6292.0,53500.0,67.99000000000001,0.0,,629.0,24820.0,1223.207,1127.0,0.3631,0.0,Appalachian,55.63389730079803
228,Shale,Shale Gas,Marcellus,99000.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,6538.6,,Devonian,,,14.5614,2987.0,572.0,907.854,9236.0,76600.0,49.07000000000001,0.0,,671.0,26297.0,1244.7769999999998,1215.0,0.35886,-11.0,Appalachian,60.1572829160996
230,Shale,Shale Gas,Marcellus,55600.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,6222.9,,Devonian,,,14.0332,1058.0,296.302,262.926,2782.0,30600.0,67.244,0.0,,376.0,16704.0,1689.4199999999996,533.0,1.9523000000000004,3.4,Appalachian,34.18387189115222
231,Shale,Shale Gas,Marcellus,69400.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7399.9,,Devonian,,,20.4334,1490.0,403.0,1465.69,3900.0,40700.0,44.31,0.0,,490.0,18288.0,2121.891,738.0,0.1173999999999999,-3.6,Appalachian,55.660257321355246
232,Shale,Shale Gas,Marcellus,78400.0,40.2354,-79.4704,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7697.6,,Devonian,,,23.1714,1892.0,443.483,844.7539999999999,4627.0,46800.0,54.29700000000001,0.0,,559.0,18510.0,1311.1799999999998,900.0,0.14993,-7.8,Appalachian,55.63389730079803
235,Shale,Shale Gas,Marcellus,136200.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,5659.3,,Devonian,,,30.633399999999995,151.0,501.183,167.804,12278.0,88500.0,38.6,0.0,,1267.0,32500.0,200.091,1393.0,1.93718288,-7.1,Appalachian,52.291123853076556
236,Shale,Shale Gas,Marcellus,146700.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,5981.4,,Devonian,,,44.014,194.0,702.7860000000001,170.21099999999998,14028.0,102100.0,41.8,0.0,,1478.0,35070.0,271.086,1694.0,1.82282,-9.3,Appalachian,81.16849175496316
237,Shale,Shale Gas,Marcellus,153400.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,5692.1,,Devonian,,,27.268,253.0,310.611,89.455,15269.0,107300.0,17.3,0.0,,1632.0,37100.0,309.83000000000004,1832.0,2.02472,-8.4,Appalachian,81.11688296138234
238,Shale,Shale Gas,Marcellus,156700.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,10419.9,,Devonian,,,173.3,296.0,393.74799999999993,221.097,15875.0,102600.0,21.6,0.0,,1671.0,38530.0,549.948,1872.0,1.8482,-4.3,Appalachian,106.0791277382028
239,Shale,Shale Gas,Marcellus,167800.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,6000.3,,Devonian,,,30.633000000000003,328.0,383.631,92.01,16509.0,115300.0,19.0,0.0,,1820.0,40350.0,319.203,1888.0,2.53972,-7.9,Appalachian,81.11688296138234
240,Shale,Shale Gas,Marcellus,168400.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,4347.0,,Devonian,,,44.86200000000001,349.0,1231.676833,91.613,17612.0,116100.0,15.6,0.0,,1896.0,46260.0,79.277,2045.0,0.2699,-2.8,Appalachian,87.01765866761266
242,Shale,Shale Gas,Marcellus,108000.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,7764.7,,Devonian,,,27.05,176.0,579.6,812.382,8682.0,59600.0,18.7,0.0,,880.0,20310.0,252.508,1192.0,0.40123,-8.5,Appalachian,52.52844875394208
243,Shale,Shale Gas,Marcellus,117000.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,11966.7,,Devonian,,,138.9,191.0,557.983,806.885,8796.0,65300.0,15.8,0.0,,890.0,20440.0,620.72,1205.0,0.16883,-12.5,Appalachian,65.86521909876323
