Basin,MSE,R2,MAE,RMSE,Explained Variance
Appalachian,16734.965643410484,-3.580370405011517,65.82904724994688,129.36369522942084,-3.4285643588260433
Permian,8977.402642623892,-0.7654078172836429,42.65308503367084,94.74915642170062,-0.7638843839828855
Oklahoma Platform,17486.286257261192,-54.66621452098678,63.31300393988105,132.23572231912672,-54.36978452235416
Gulf Coast,12279.343059004803,-1.1709038065649535,82.90736059029695,110.81219724833906,-0.015732269359868045
Williston,14103.035684817667,-5.118755954487045,99.74712016828926,118.75620272144806,-1.242016609482485
Michigan,88825.74541401307,-221.21690179646725,168.80103643115362,298.03648336070046,-203.65090034859185
Pacific,1698.7790217135814,-163.04977167017938,26.15837610244751,41.21624706003182,-160.2125524232726
Illinois,13917.154375875154,-71.78847040005586,94.09639982795716,117.97098955198754,-57.69097885333728
Great Plains,100414.60429629777,-1.6915592007717875,124.00871604259198,316.88263489231747,-1.5482972856537751
Anadarko,15578.192352500017,-0.5648471533689652,102.7832270269574,124.81262897840112,0.12310495284554923
Rocky Mountain,3421.637231856377,-14.950451287598387,34.782855804043706,58.49476243097648,-12.614290656491976
Fort Worth,373360.68426947785,-303.6511741020848,468.5259764099121,611.0324739892945,-297.4089443795266
