Basin,MSE,R2,MAE,RMSE,Explained Variance
Anadarko,1942.4290894290473,0.8048807870364809,16.538379051168008,44.07299728211195,0.8050550627265392
Appalachian,1453.9788166749884,0.6020451022536689,26.660209786655336,38.13107416104336,0.6257174546460079
Fort_Worth,81.40698549092339,0.9335743297169957,5.523589144945145,9.02258197474112,0.9460742989213968
Great_Plains,39053.681124857976,-0.04681281664418724,56.55684562059549,197.62004231569725,0.03465177060992153
Gulf_Coast,995.1542781917831,0.8240635349737486,16.93539257562318,31.546065970129828,0.8307273730918241
Illinois,98.62325699541944,0.48418794326144177,6.643111930847168,9.930924276995542,0.49947404941035456
Michigan,149.38479226523685,0.6262814845181941,8.23496678940455,12.222307158030224,0.6263494862169368
Oklahoma_Platform,173.17437698556844,0.4487130156173734,8.84478149839476,13.159573586768245,0.45844298054843946
Pacific,4.2657561151045735,0.588059242703808,1.1871317040098128,2.06537069677687,0.6148504456105417
Permian,4574.530932747289,0.10041768309085308,15.185798825732212,67.63527875855387,0.11216172146185055
Rocky_Mountain,36.55358302804796,0.8296002451552306,3.2525747632980346,6.045955923429145,0.8299807624176799
Williston,370.545219081834,0.8392349125157169,12.604015512198425,19.24955113974957,0.8393153489583489
